Logged started on,25/03/2025 08:38:44
Feature,Temperature
Nodes,BLEPnP @900939

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,Temperature (℃)
25/03/2025 09:40:51.853,3727850,BLEPnP @900939,309267,E500,22.9
25/03/2025 09:40:52.874,3728842,BLEPnP @900939,309367,E500,22.9
25/03/2025 09:40:53.863,3729832,BLEPnP @900939,309467,E500,22.9
25/03/2025 09:40:54.853,3730822,BLEPnP @900939,309567,E500,22.9
25/03/2025 09:40:55.873,3731842,BLEPnP @900939,309667,E500,22.9
25/03/2025 09:40:56.863,3732832,BLEPnP @900939,309767,E500,22.9
25/03/2025 09:40:57.853,3733822,BLEPnP @900939,309867,E500,22.9
25/03/2025 09:40:58.873,3734842,BLEPnP @900939,309967,E500,22.9
25/03/2025 09:40:59.864,3735832,BLEPnP @900939,310067,E500,22.9
25/03/2025 09:41:00.854,3736823,BLEPnP @900939,310167,E500,22.9
25/03/2025 09:41:01.873,3737842,BLEPnP @900939,310267,E600,23
25/03/2025 09:41:02.863,3738832,BLEPnP @900939,310367,E600,23
25/03/2025 09:41:03.853,3739822,BLEPnP @900939,310467,E600,23
25/03/2025 09:41:04.873,3740842,BLEPnP @900939,310567,E700,23.1
25/03/2025 09:41:05.863,3741832,BLEPnP @900939,310667,E700,23.1
25/03/2025 09:41:06.853,3742822,BLEPnP @900939,310767,E800,23.2
25/03/2025 09:41:07.873,3743842,BLEPnP @900939,310867,E800,23.2
25/03/2025 09:41:08.863,3744832,BLEPnP @900939,310967,E900,23.3
25/03/2025 09:41:09.853,3745822,BLEPnP @900939,311067,EA00,23.4
25/03/2025 09:41:10.873,3746842,BLEPnP @900939,311167,EA00,23.4
25/03/2025 09:41:11.863,3747833,BLEPnP @900939,311267,EA00,23.4
25/03/2025 09:41:12.853,3748822,BLEPnP @900939,311367,EA00,23.4
25/03/2025 09:41:13.873,3749842,BLEPnP @900939,311467,EB00,23.5
25/03/2025 09:41:14.863,3750832,BLEPnP @900939,311567,EB00,23.5
25/03/2025 09:41:15.884,3751852,BLEPnP @900939,311667,EB00,23.5
25/03/2025 09:41:16.873,3752842,BLEPnP @900939,311767,EB00,23.5
25/03/2025 09:41:17.863,3753832,BLEPnP @900939,311867,EB00,23.5
25/03/2025 09:41:18.853,3754823,BLEPnP @900939,311967,EC00,23.6
25/03/2025 09:41:19.873,3755842,BLEPnP @900939,312067,EC00,23.6
25/03/2025 09:41:20.863,3756832,BLEPnP @900939,312167,EC00,23.6
25/03/2025 09:41:21.883,3757852,BLEPnP @900939,312267,EC00,23.6
25/03/2025 09:41:22.873,3758842,BLEPnP @900939,312367,ED00,23.7
25/03/2025 09:41:23.864,3759833,BLEPnP @900939,312467,EE00,23.8
25/03/2025 09:41:24.853,3760822,BLEPnP @900939,312567,ED00,23.7
25/03/2025 09:41:25.873,3761842,BLEPnP @900939,312667,ED00,23.7
25/03/2025 09:41:26.863,3762832,BLEPnP @900939,312767,ED00,23.7
25/03/2025 09:41:27.853,3763822,BLEPnP @900939,312867,EC00,23.6
25/03/2025 09:41:28.873,3764842,BLEPnP @900939,312967,EC00,23.6
25/03/2025 09:41:29.863,3765832,BLEPnP @900939,313067,EB00,23.5
25/03/2025 09:41:30.853,3766822,BLEPnP @900939,313167,EB00,23.5
25/03/2025 09:41:31.873,3767842,BLEPnP @900939,313267,EB00,23.5
25/03/2025 09:41:32.863,3768832,BLEPnP @900939,313367,EA00,23.4
25/03/2025 09:41:33.853,3769822,BLEPnP @900939,313467,EA00,23.4
25/03/2025 09:41:34.873,3770842,BLEPnP @900939,313567,EA00,23.4
25/03/2025 09:41:35.863,3771832,BLEPnP @900939,313667,EA00,23.4
25/03/2025 09:41:36.853,3772822,BLEPnP @900939,313767,EA00,23.4
25/03/2025 09:41:37.873,3773842,BLEPnP @900939,313867,EA00,23.4
25/03/2025 09:41:38.863,3774832,BLEPnP @900939,313967,E900,23.3
25/03/2025 09:41:39.853,3775822,BLEPnP @900939,314067,E900,23.3
25/03/2025 09:41:40.873,3776842,BLEPnP @900939,314167,E900,23.3
25/03/2025 09:41:41.893,3777862,BLEPnP @900939,314267,E900,23.3
25/03/2025 09:41:42.853,3778822,BLEPnP @900939,314367,E900,23.3
25/03/2025 09:41:43.873,3779842,BLEPnP @900939,314467,E900,23.3
25/03/2025 09:41:44.863,3780832,BLEPnP @900939,314567,E900,23.3
25/03/2025 09:41:45.853,3781822,BLEPnP @900939,314667,E900,23.3
25/03/2025 09:41:46.873,3782842,BLEPnP @900939,314767,E900,23.3
25/03/2025 09:41:47.893,3783861,BLEPnP @900939,314867,E900,23.3
25/03/2025 09:41:48.853,3784822,BLEPnP @900939,314967,E900,23.3
25/03/2025 09:41:49.873,3785841,BLEPnP @900939,315067,E900,23.3
25/03/2025 09:41:50.863,3786832,BLEPnP @900939,315167,E900,23.3
25/03/2025 09:41:51.853,3787822,BLEPnP @900939,315267,E900,23.3
25/03/2025 09:41:52.873,3788842,BLEPnP @900939,315367,E800,23.2
25/03/2025 09:41:53.863,3789832,BLEPnP @900939,315467,E800,23.2
25/03/2025 09:41:54.853,3790822,BLEPnP @900939,315567,E800,23.2
25/03/2025 09:41:55.873,3791842,BLEPnP @900939,315667,E800,23.2
25/03/2025 09:41:56.863,3792831,BLEPnP @900939,315767,E800,23.2
25/03/2025 09:41:57.853,3793821,BLEPnP @900939,315867,E800,23.2
25/03/2025 09:41:58.873,3794842,BLEPnP @900939,315967,E800,23.2
25/03/2025 09:41:59.862,3795831,BLEPnP @900939,316067,E800,23.2
25/03/2025 09:42:00.853,3796822,BLEPnP @900939,316167,E800,23.2
25/03/2025 09:42:01.873,3797842,BLEPnP @900939,316267,E800,23.2
25/03/2025 09:42:02.863,3798831,BLEPnP @900939,316367,E800,23.2
25/03/2025 09:42:03.853,3799822,BLEPnP @900939,316467,E800,23.2
25/03/2025 09:42:04.872,3800841,BLEPnP @900939,316567,E800,23.2
25/03/2025 09:42:05.863,3801832,BLEPnP @900939,316667,E800,23.2
25/03/2025 09:42:06.883,3802852,BLEPnP @900939,316767,E800,23.2
25/03/2025 09:42:07.872,3803841,BLEPnP @900939,316867,E800,23.2
25/03/2025 09:42:08.863,3804832,BLEPnP @900939,316967,E800,23.2
25/03/2025 09:42:09.882,3805851,BLEPnP @900939,317067,E800,23.2
25/03/2025 09:42:10.873,3806842,BLEPnP @900939,317167,E800,23.2
25/03/2025 09:42:11.893,3807862,BLEPnP @900939,317267,E800,23.2
25/03/2025 09:42:12.853,3808822,BLEPnP @900939,317367,E700,23.1
25/03/2025 09:42:13.873,3809842,BLEPnP @900939,317467,E800,23.2
25/03/2025 09:42:14.863,3810832,BLEPnP @900939,317567,E800,23.2
25/03/2025 09:42:15.853,3811821,BLEPnP @900939,317667,E800,23.2
25/03/2025 09:42:16.873,3812842,BLEPnP @900939,317767,E700,23.1
25/03/2025 09:42:17.863,3813832,BLEPnP @900939,317867,E800,23.2
25/03/2025 09:42:18.853,3814822,BLEPnP @900939,317967,E800,23.2
25/03/2025 09:42:19.873,3815842,BLEPnP @900939,318067,E800,23.2
25/03/2025 09:42:20.863,3816831,BLEPnP @900939,318167,E800,23.2
25/03/2025 09:42:21.853,3817822,BLEPnP @900939,318267,E800,23.2
25/03/2025 09:42:22.873,3818842,BLEPnP @900939,318367,E800,23.2
25/03/2025 09:42:23.863,3819832,BLEPnP @900939,318467,E700,23.1
25/03/2025 09:42:24.853,3820822,BLEPnP @900939,318567,E700,23.1
25/03/2025 09:42:25.873,3821842,BLEPnP @900939,318667,E700,23.1
25/03/2025 09:42:26.863,3822832,BLEPnP @900939,318767,E700,23.1
25/03/2025 09:42:27.853,3823821,BLEPnP @900939,318867,E700,23.1
25/03/2025 09:42:28.873,3824841,BLEPnP @900939,318967,E700,23.1
25/03/2025 09:42:29.863,3825831,BLEPnP @900939,319067,E700,23.1
25/03/2025 09:42:30.853,3826821,BLEPnP @900939,319167,E700,23.1
25/03/2025 09:42:31.873,3827842,BLEPnP @900939,319267,E800,23.2
25/03/2025 09:42:32.863,3828831,BLEPnP @900939,319367,E700,23.1
25/03/2025 09:42:33.853,3829822,BLEPnP @900939,319467,E700,23.1
25/03/2025 09:42:34.843,3830811,BLEPnP @900939,319567,E700,23.1
25/03/2025 09:42:35.862,3831831,BLEPnP @900939,319667,E700,23.1
25/03/2025 09:42:36.853,3832822,BLEPnP @900939,319767,E700,23.1
25/03/2025 09:42:37.842,3833811,BLEPnP @900939,319867,E700,23.1
25/03/2025 09:42:38.862,3834831,BLEPnP @900939,319967,E800,23.2
25/03/2025 09:42:39.852,3835821,BLEPnP @900939,320067,E700,23.1
25/03/2025 09:42:40.842,3836811,BLEPnP @900939,320167,E800,23.2
25/03/2025 09:42:41.863,3837832,BLEPnP @900939,320267,E700,23.1
25/03/2025 09:42:42.882,3838851,BLEPnP @900939,320367,E700,23.1
25/03/2025 09:42:43.842,3839811,BLEPnP @900939,320467,E700,23.1
25/03/2025 09:42:44.910,3840878,BLEPnP @900939,320567,E700,23.1
25/03/2025 09:42:45.852,3841821,BLEPnP @900939,320667,E700,23.1
25/03/2025 09:42:46.842,3842811,BLEPnP @900939,320767,E700,23.1
25/03/2025 09:42:47.862,3843832,BLEPnP @900939,320867,E800,23.2
25/03/2025 09:42:48.852,3844821,BLEPnP @900939,320967,E700,23.1
25/03/2025 09:42:49.842,3845811,BLEPnP @900939,321067,E700,23.1
