Logged started on,25/03/2025 08:38:44
Feature,Temperature
Nodes,BLEPnP @900939

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,Temperature (℃)
25/03/2025 09:03:09.659,1465655,BLEPnP @900939,83042,E200,22.6
25/03/2025 09:03:10.679,1466647,BLEPnP @900939,83142,E200,22.6
25/03/2025 09:03:11.668,1467637,BLEPnP @900939,83242,E200,22.6
25/03/2025 09:03:12.658,1468627,BLEPnP @900939,83342,E200,22.6
25/03/2025 09:03:13.679,1469647,BLEPnP @900939,83442,E200,22.6
25/03/2025 09:03:14.669,1470640,BLEPnP @900939,83542,E200,22.6
25/03/2025 09:03:15.659,1471628,BLEPnP @900939,83642,E200,22.6
25/03/2025 09:03:16.679,1472647,BLEPnP @900939,83742,E200,22.6
25/03/2025 09:03:17.669,1473637,BLEPnP @900939,83842,E200,22.6
25/03/2025 09:03:18.659,1474628,BLEPnP @900939,83942,E200,22.6
25/03/2025 09:03:19.679,1475648,BLEPnP @900939,84042,E200,22.6
25/03/2025 09:03:20.669,1476638,BLEPnP @900939,84142,E200,22.6
25/03/2025 09:03:21.659,1477628,BLEPnP @900939,84242,E200,22.6
25/03/2025 09:03:22.679,1478648,BLEPnP @900939,84342,E200,22.6
25/03/2025 09:03:23.669,1479638,BLEPnP @900939,84442,E200,22.6
25/03/2025 09:03:24.659,1480628,BLEPnP @900939,84542,E200,22.6
25/03/2025 09:03:25.679,1481648,BLEPnP @900939,84642,E200,22.6
25/03/2025 09:03:26.669,1482638,BLEPnP @900939,84742,E100,22.5
25/03/2025 09:03:27.659,1483628,BLEPnP @900939,84842,E200,22.6
25/03/2025 09:03:28.679,1484648,BLEPnP @900939,84942,E200,22.6
25/03/2025 09:03:29.669,1485638,BLEPnP @900939,85042,E200,22.6
25/03/2025 09:03:30.659,1486628,BLEPnP @900939,85142,E200,22.6
25/03/2025 09:03:31.679,1487648,BLEPnP @900939,85242,E200,22.6
25/03/2025 09:03:32.669,1488638,BLEPnP @900939,85342,E200,22.6
25/03/2025 09:03:33.659,1489627,BLEPnP @900939,85442,E200,22.6
25/03/2025 09:03:34.679,1490648,BLEPnP @900939,85542,E100,22.5
25/03/2025 09:03:35.669,1491638,BLEPnP @900939,85642,E200,22.6
25/03/2025 09:03:36.659,1492628,BLEPnP @900939,85742,E200,22.6
25/03/2025 09:03:37.679,1493648,BLEPnP @900939,85842,E200,22.6
25/03/2025 09:03:38.669,1494638,BLEPnP @900939,85942,E100,22.5
25/03/2025 09:03:39.659,1495628,BLEPnP @900939,86042,E200,22.6
25/03/2025 09:03:40.679,1496648,BLEPnP @900939,86142,E100,22.5
25/03/2025 09:03:41.669,1497638,BLEPnP @900939,86242,E200,22.6
25/03/2025 09:03:42.659,1498628,BLEPnP @900939,86342,E200,22.6
25/03/2025 09:03:43.679,1499648,BLEPnP @900939,86442,E200,22.6
25/03/2025 09:03:44.669,1500638,BLEPnP @900939,86542,E200,22.6
25/03/2025 09:03:45.659,1501628,BLEPnP @900939,86642,E100,22.5
25/03/2025 09:03:46.679,1502648,BLEPnP @900939,86742,E200,22.6
25/03/2025 09:03:47.669,1503638,BLEPnP @900939,86842,E200,22.6
25/03/2025 09:03:48.659,1504628,BLEPnP @900939,86942,E100,22.5
25/03/2025 09:03:49.679,1505648,BLEPnP @900939,87042,E100,22.5
25/03/2025 09:03:50.669,1506638,BLEPnP @900939,87142,E100,22.5
25/03/2025 09:03:51.659,1507628,BLEPnP @900939,87242,E100,22.5
25/03/2025 09:03:52.679,1508648,BLEPnP @900939,87342,E100,22.5
